iter	Passed	Remaining
0	445	445436
1	748	373725
2	1127	374767
3	1489	370995
4	1854	368990
5	2217	367298
6	2531	359160
7	2851	353537
8	3177	349910
9	3633	359750
10	3964	356430
11	4350	358175
12	4737	359671
13	5083	358000
14	5515	362159
15	5929	364680
16	6328	365914
17	6734	367408
18	7101	366654
19	7419	363579
20	7716	359730
21	8007	355988
22	8292	352243
23	8584	349111
24	8894	346868
25	9190	344272
26	9477	341527
27	9781	339551
28	10090	337854
29	10412	336683
30	10703	334564
31	10997	332688
32	11279	330522
33	11573	328836
34	11899	328073
35	12194	326543
36	12502	325413
37	12803	324140
38	13120	323304
39	13408	321803
40	13698	320411
41	14017	319721
42	14319	318681
43	14646	318226
44	14926	316779
45	15248	316232
46	15521	314726
47	15788	313131
48	16077	312026
49	16341	310487
50	16638	309599
51	16960	309209
52	17271	308606
53	17583	308043
54	17824	306249
55	18099	305114
56	18368	303893
57	18649	302898
58	18969	302554
59	19258	301714
60	19510	300331
61	19812	299741
62	20093	298845
63	20433	298835
64	20758	298602
65	21074	298229
66	21390	297867
67	21669	297003
68	21947	296133
69	22210	295087
70	22528	294778
71	22847	294474
72	23121	293617
73	23440	293322
74	23760	293046
75	24173	293898
76	24570	294527
77	25014	295689
78	25362	295685
79	25695	295499
80	26091	296021
81	26464	296270
82	26858	296735
83	27161	296186
84	27515	296201
85	27973	297296
86	28216	296107
87	28533	295711
88	28929	296121
89	29275	296010
90	29624	295922
91	29932	295417
92	30230	294826
93	30500	293976
94	30799	293404
95	31060	292483
96	31134	289835
97	31442	289401
98	31689	288404
99	31990	287910
100	32271	287245
101	32523	286336
102	32850	286088
103	33164	285724
104	33459	285204
105	33813	285178
106	34113	284700
107	34380	283955
108	34673	283429
109	34959	282855
110	35242	282258
111	35331	280124
112	35564	279168
113	35849	278620
114	36151	278209
115	36408	277455
116	36704	277005
117	36970	276336
118	37261	275858
119	37573	275541
120	37862	275050
121	38168	274689
122	38458	274215
123	38781	273969
124	39083	273583
125	39376	273137
126	39673	272719
127	39978	272353
128	40272	271917
129	40599	271703
130	40880	271186
131	41217	271038
132	41586	271091
133	41862	270546
134	42152	270090
135	42365	269145
136	42648	268654
137	42942	268234
138	43241	267848
139	43541	267468
140	43834	267049
141	44189	267005
142	44502	266704
143	44824	266456
144	45122	266066
145	45423	265697
146	45757	265517
147	46071	265223
148	46353	264742
149	46620	264181
150	46896	263678
151	47189	263266
152	47512	263025
153	47835	262786
154	48235	262963
155	48604	262960
156	48951	262839
157	49298	262719
158	49613	262423
159	49939	262179
160	50218	261697
161	50545	261464
162	50838	261051
163	51111	260546
164	51400	260118
165	51691	259701
166	51964	259199
167	52260	258811
168	52534	258322
169	52835	257963
170	53109	257472
171	53378	256962
172	53664	256532
173	53943	256075
174	54247	255735
175	54566	255469
176	54826	254926
177	55127	254578
178	55395	254077
179	55676	253636
180	55994	253365
181	56232	252736
182	56509	252285
183	56788	251844
184	57071	251421
185	57354	251003
186	57636	250578
187	57908	250113
188	58230	249865
189	58534	249542
190	58840	249225
191	59164	248982
192	59482	248718
193	59772	248331
194	60056	247927
195	60355	247581
196	60637	247167
197	60928	246790
198	61199	246333
199	61462	245850
200	61734	245401
201	62013	244983
202	62301	244603
203	62592	244231
204	62860	243776
205	63146	243390
206	63438	243028
207	63720	242629
208	64010	242258
209	64286	241839
210	64558	241405
211	64851	241050
212	65113	240583
213	65401	240211
214	65703	239892
215	65979	239482
216	66268	239115
217	66586	238856
218	66854	238415
219	67137	238032
220	67398	237571
221	67668	237143
222	67914	236635
223	68180	236195
224	68450	235772
225	68723	235361
226	69002	234973
227	69290	234613
228	69554	234178
229	69853	233855
230	70134	233476
231	70422	233122
232	70674	232650
233	70943	232233
234	71183	231723
235	71435	231258
236	71727	230921
237	72011	230556
238	72284	230160
239	72560	229776
240	72891	229563
241	73171	229188
242	73452	228820
243	73694	228331
244	73997	228032
245	74278	227665
246	74537	227235
247	74804	226825
248	75072	226423
249	75343	226030
250	75655	225759
251	75919	225347
252	76165	224883
253	76449	224531
254	76722	224149
255	77001	223785
256	77288	223446
257	77581	223120
258	77873	222796
259	78190	222542
260	78463	222163
261	78773	221889
262	79072	221583
263	79411	221390
264	79717	221102
265	80021	220812
266	80334	220544
267	80642	220262
268	80931	219928
269	81197	219535
270	81455	219117
271	81781	218886
272	82072	218560
273	82368	218245
274	82685	217987
275	82997	217718
276	83297	217415
277	83618	217167
278	83878	216761
279	84210	216541
280	84524	216274
281	84809	215932
282	85077	215548
283	85351	215181
284	85626	214817
285	85880	214400
286	86162	214054
287	86459	213746
288	86669	213225
289	86935	212843
290	87236	212545
291	87514	212193
292	87829	211930
293	88090	211538
294	88358	211160
295	88662	210872
296	88982	210621
297	89300	210365
298	89592	210047
299	89955	209895
300	90216	209505
301	90456	209067
302	90779	208823
303	91057	208472
304	91326	208105
305	91600	207748
306	91872	207386
307	92131	206996
308	92393	206615
309	92685	206299
310	92968	205965
311	93243	205612
312	93495	205211
313	93789	204903
314	94098	204626
315	94331	204185
316	94630	203887
317	94907	203543
318	95230	203297
319	95481	202898
320	95805	202654
321	96029	202197
322	96292	201826
323	96601	201551
324	96960	201380
325	97306	201179
326	97680	201037
327	97960	200698
328	98302	200489
329	98576	200139
330	98855	199800
331	99149	199493
332	99429	199156
333	99700	198803
334	99967	198443
335	100259	198131
336	100579	197876
337	100893	197608
338	101173	197272
339	101460	196951
340	101742	196623
341	102069	196379
342	102350	196048
343	102654	195760
344	102953	195462
345	103267	195193
346	103555	194874
347	103772	194424
348	104123	194225
349	104384	193857
350	104608	193420
351	104886	193087
352	105179	192779
353	105469	192466
354	105811	192248
355	106072	191884
356	106370	191586
357	106685	191319
358	107030	191104
359	107376	190891
360	107664	190574
361	107950	190255
362	108213	189895
363	108490	189560
364	108750	189196
365	109052	188904
366	109340	188589
367	109635	188286
368	109925	187975
369	110207	187649
370	110441	187244
371	110708	186894
372	110974	186544
373	111262	186230
374	111560	185934
375	111817	185569
376	112114	185271
377	112442	185023
378	112719	184692
379	112981	184338
380	113254	184000
381	113537	183680
382	113823	183365
383	114129	183082
384	114378	182708
385	114663	182391
386	114911	182017
387	115220	181739
388	115486	181394
389	115772	181080
390	116031	180724
391	116274	180344
392	116557	180026
393	116889	179784
394	117134	179408
395	117410	179080
396	117679	178742
397	117967	178433
398	118235	178093
399	118463	177695
400	118708	177323
401	118970	176976
402	119320	176759
403	119607	176451
404	119894	176141
405	120169	175814
406	120375	175386
407	120638	175044
408	120944	174762
409	121233	174458
410	121512	174137
411	121847	173898
412	122183	173660
413	122491	173381
414	122748	173031
415	123038	172726
416	123314	172403
417	123591	172082
418	123892	171793
419	124242	171573
420	124555	171301
421	124902	171074
422	125239	170835
423	125554	170565
424	125886	170317
425	126192	170033
426	126493	169743
427	126862	169544
428	127159	169249
429	127463	168963
430	127764	168672
431	128033	168340
432	128319	168030
433	128584	167692
434	128895	167415
435	129170	167091
436	129464	166793
437	129728	166455
438	130006	166135
439	130305	165843
440	130589	165531
441	130848	165188
442	131141	164888
443	131399	164544
444	131709	164267
445	132019	163988
446	132303	163676
447	132525	163289
