iter	Passed	Remaining
0	302	3020509
1	561	2805844
2	814	2712781
3	1151	2878390
4	1455	2909411
5	1724	2872627
6	2004	2861680
7	2331	2912091
8	2631	2920842
9	2980	2977301
10	3272	2971892
11	3585	2984500
12	3929	3018992
13	4284	3056023
14	4601	3062795
15	4958	3094102
16	5263	3091004
17	5630	3122288
18	5909	3104559
19	6209	3098304
20	6523	3099978
21	6839	3102188
22	7207	3126692
23	7495	3115433
24	7787	3107080
25	8073	3097297
26	8402	3103644
27	8708	3101570
28	9029	3104624
29	9326	3099472
30	9610	3090453
31	9679	3015274
32	9963	3009296
33	10224	2996885
34	10533	2998903
35	10833	2998366
36	11108	2991288
37	11363	2979157
38	11632	2971026
39	11938	2972703
40	12221	2968564
41	12526	2969929
42	12826	2970089
43	13155	2976781
44	13619	3012835
45	13918	3011821
46	14255	3018881
47	14537	3014127
48	14830	3011762
49	15152	3015282
50	15460	3016071
51	15775	3018032
52	16059	3014101
53	16335	3008699
54	16642	3009270
55	16922	3005031
56	17205	3001216
57	17478	2996069
58	17744	2989853
59	17992	2980819
60	18260	2975204
61	18517	2968175
62	18880	2977947
63	19176	2977127
64	19480	2977506
65	19738	2970908
66	20061	2974218
67	20344	2971496
68	20626	2968667
69	20904	2965432
70	21205	2965505
71	21510	2966065
72	21749	2957669
73	22034	2955610
74	22328	2954766
75	22657	2958601
76	22926	2954574
77	23261	2959010
78	23585	2961959
79	23858	2958467
80	24178	2960882
81	24495	2962723
82	24796	2962770
83	25098	2962768
84	25413	2964441
85	25721	2965097
86	25999	2962498
87	26302	2962611
88	26580	2960006
89	26855	2957140
90	27156	2957052
91	27499	2961601
92	27868	2968783
93	28173	2969028
94	28463	2967738
95	28745	2965625
96	29077	2968566
97	29370	2967634
98	29696	2969989
99	30039	2973944
100	30271	2966884
101	30587	2968183
102	30865	2965764
103	31159	2964987
104	31448	2963641
105	31737	2962369
106	31992	2957990
107	32310	2959373
108	32619	2959956
109	32933	2961031
110	33232	2960712
111	33511	2958622
112	33799	2957289
113	34109	2957921
114	34422	2958831
115	34780	2963557
116	35120	2966636
117	35430	2967171
118	35694	2963810
119	35980	2962367
120	36256	2960133
121	36585	2962205
122	36955	2967590
123	37252	2966991
124	37544	2966033
125	37832	2964779
126	38123	2963729
127	38401	2961701
128	38658	2958136
129	38912	2954327
130	39203	2953447
131	39448	2949094
132	39719	2946694
133	39976	2943359
134	40210	2938323
135	40507	2937982
136	40782	2936015
137	41046	2933310
138	41330	2932057
139	41596	2929581
140	41856	2926667
141	42157	2926682
142	42478	2928056
143	42757	2926498
144	43052	2926061
145	43444	2932238
146	43749	2932398
147	44112	2936493
148	44382	2934275
149	44668	2933205
150	45036	2937484
151	45344	2937838
152	45609	2935429
153	45902	2934768
154	46265	2938606
155	46570	2938690
156	46881	2939191
157	47177	2938728
158	47452	2936959
159	47798	2939608
160	48104	2939751
161	48358	2936749
162	48658	2936542
163	49030	2940654
164	49302	2938748
165	49570	2936591
166	49850	2935185
167	50168	2936054
168	50424	2933288
169	50688	2930967
170	50943	2928200
171	51183	2924603
172	51459	2923089
173	51727	2921127
174	52040	2921713
175	52310	2919853
176	52596	2918953
177	52920	2920142
178	53198	2918810
179	53458	2916469
180	53761	2916496
181	54030	2914677
182	54314	2913669
183	54588	2912186
184	54893	2912307
185	55171	2911047
186	55444	2909484
187	55739	2909148
188	56003	2907121
189	56310	2907396
190	56574	2905420
191	56871	2905207
192	57148	2903923
193	57448	2903808
194	57745	2903540
195	58023	2902357
196	58274	2899814
197	58555	2898802
198	58855	2898697
199	59138	2897773
200	59394	2895546
201	59686	2895077
202	59934	2892495
203	60197	2890668
204	60465	2889080
205	60742	2887939
206	61015	2886611
207	61308	2886201
208	61582	2884931
209	61882	2884895
210	62176	2884572
211	62421	2881986
212	62708	2881355
213	62963	2879265
214	63233	2877880
215	63504	2876520
216	63789	2875796
217	64053	2874180
218	64321	2872743
219	64547	2869420
220	64831	2868722
221	65093	2867042
222	65375	2866267
223	65668	2865951
224	65953	2865297
225	66261	2865679
226	66570	2866040
227	66856	2865459
228	67153	2865325
229	67446	2865014
230	67726	2864146
231	67966	2861610
232	68201	2858899
233	68467	2857496
234	68713	2855244
235	68993	2854478
236	69268	2853436
237	69500	2850705
238	69755	2848870
239	70041	2848370
240	70313	2847259
241	70576	2845814
242	70844	2844582
243	71152	2844952
244	71419	2843673
245	71703	2843076
246	71997	2842900
247	72277	2842136
248	72504	2839309
249	72784	2838605
250	73062	2837810
251	73307	2835715
252	73583	2834854
253	73847	2833552
254	74111	2832230
255	74428	2832933
256	74792	2835418
257	75087	2835289
258	75377	2834955
259	75665	2834540
260	75982	2835209
261	76310	2836290
262	76616	2836565
263	76936	2837336
264	77241	2837529
265	77549	2837832
266	77864	2838423
267	78171	2838675
268	78422	2836912
269	78678	2835323
270	78992	2835848
271	79294	2835961
272	79615	2836717
273	79961	2838326
274	80346	2841345
275	80666	2842043
276	80955	2841639
277	81242	2841146
278	81568	2842034
279	81841	2841054
280	82196	2842951
281	82516	2843606
282	82845	2844557
283	83114	2843445
284	83411	2843323
285	83719	2843524
286	84012	2843238
287	84317	2843380
288	84588	2842364
289	84916	2843224
290	85165	2841499
291	85456	2841131
292	85682	2838629
293	85976	2838391
294	86263	2837924
295	86577	2838331
296	86868	2838001
297	87168	2837965
298	87494	2838742
299	87810	2839209
300	88091	2838530
301	88344	2836977
302	88631	2836491
303	88966	2837553
304	89249	2836953
305	89542	2836691
306	89820	2835936
307	90144	2836624
308	90417	2835705
309	90737	2836287
310	91050	2836632
311	91434	2839151
312	91730	2838958
313	92036	2839073
314	92362	2839790
315	92725	2841640
316	93155	2845513
317	93436	2844815
318	93739	2844801
319	94017	2844035
320	94363	2845319
321	94626	2844082
322	94936	2844283
323	95278	2845412
324	95554	2844574
325	95857	2844553
326	96126	2843533
327	96395	2842497
328	96633	2840550
329	96938	2840592
330	97255	2840974
331	97557	2840931
332	97792	2838924
333	98089	2838707
334	98425	2839651
335	98724	2839497
336	99021	2839287
337	99280	2838023
338	99586	2838071
339	99885	2837925
340	100179	2837637
341	100446	2836581
342	100732	2836070
343	101006	2835235
344	101294	2834781
345	101589	2834517
346	101856	2833487
347	102150	2833210
348	102473	2833739
349	102778	2833741
350	103032	2832363
351	103354	2832857
352	103621	2831823
353	103916	2831572
354	104158	2829878
355	104430	2829005
356	104690	2827825
357	104949	2826605
358	105229	2825967
359	105522	2825645
360	105846	2826188
361	106130	2825659
362	106449	2826034
363	106717	2825085
364	107011	2824798
365	107304	2824511
366	107622	2824869
367	107931	2824991
368	108226	2824744
369	108500	2823954
370	108770	2823041
371	109092	2823491
372	109404	2823683
373	109737	2824417
374	110006	2823504
375	110276	2822601
376	110549	2821790
377	110884	2822569
378	111197	2822762
379	111457	2821637
380	111690	2819826
381	111985	2819561
382	112302	2819873
383	112619	2820186
384	112901	2819610
385	113238	2820401
386	113539	2820308
387	113797	2819134
388	114051	2817870
389	114313	2816799
390	114604	2816453
391	114864	2815343
392	115161	2815167
393	115486	2815651
394	115796	2815772
395	116090	2815483
396	116410	2815836
397	116740	2816440
398	117030	2816076
399	117344	2816276
400	117617	2815496
401	117898	2814902
402	118197	2814745
403	118572	2816382
404	118811	2814814
405	119120	2814881
406	119412	2814546
407	119728	2814789
408	119994	2813867
409	120205	2811631
410	120513	2811694
411	120826	2811864
412	121083	2810728
413	121374	2810373
414	121646	2809588
415	121950	2809562
416	122230	2808948
417	122515	2808476
418	122802	2808051
419	123069	2807166
420	123330	2806124
421	123612	2805584
422	123870	2804519
423	124145	2803812
424	124390	2802453
425	124668	2801823
426	124994	2802284
427	125236	2800844
428	125517	2800305
429	125809	2799984
430	126085	2799328
431	126292	2797153
432	126572	2796579
433	126864	2796291
434	127100	2794760
435	127359	2793737
436	127587	2792030
437	127873	2791606
438	128127	2790498
439	128408	2789965
440	128683	2789304
441	128952	2788529
442	129233	2787994
443	129509	2787369
444	129786	2786753
