iter	Passed	Remaining
0	69	69004
1	131	65634
2	183	61028
3	237	59204
4	504	100455
5	584	96844
6	645	91606
7	696	86420
8	751	82736
9	814	80631
10	894	80450
11	950	78296
12	998	75843
13	1046	73715
14	1099	72201
15	1153	70961
16	1210	69991
17	1262	68896
18	1318	68074
19	1373	67318
20	1428	66589
21	1483	65940
22	1534	65199
23	1584	64446
24	1640	63978
25	1692	63401
26	1745	62898
27	1796	62357
28	1845	61796
29	1896	61316
30	1945	60797
31	1992	60286
32	2051	60117
33	2108	59902
34	2173	59914
35	2227	59658
36	2280	59362
37	2339	59219
38	2395	59038
39	2457	58987
40	2511	58746
41	2564	58501
42	2624	58407
43	2675	58139
44	2723	57801
45	2814	58379
46	2873	58268
47	2928	58085
48	2993	58096
49	3052	57995
50	3108	57836
51	3162	57647
52	3219	57524
53	3294	57720
54	3361	57751
55	3419	57648
56	3470	57423
57	3521	57193
58	3573	56995
59	3622	56745
60	3675	56577
61	3744	56653
62	3798	56489
63	3851	56329
64	3913	56289
65	3965	56124
66	4012	55875
67	4069	55771
68	4124	55652
69	4185	55607
70	4238	55460
71	4287	55255
72	4339	55105
73	4411	55203
74	4473	55178
75	4535	55144
76	4590	55024
77	4653	55003
78	4703	54838
79	4753	54664
80	4806	54536
81	4871	54541
82	4926	54428
83	4972	54221
84	5021	54059
85	5075	53946
86	5140	53943
87	5193	53819
88	5250	53744
89	5296	53553
90	5346	53408
91	5402	53317
92	5457	53223
93	5505	53065
94	5562	52987
95	5632	53034
96	5718	53232
97	5784	53241
98	5840	53155
99	5896	53068
100	5959	53042
101	6029	53082
102	6096	53089
103	6159	53064
104	6213	52963
105	6275	52927
106	6333	52861
107	6388	52760
108	6465	52847
109	6522	52773
110	6582	52716
111	6647	52703
112	6699	52588
113	6765	52583
114	6852	52733
115	6906	52635
116	6981	52687
117	7036	52597
118	7106	52609
119	7182	52669
120	7240	52599
121	7291	52474
122	7350	52412
123	7406	52323
124	7461	52233
125	7536	52277
126	7588	52164
127	7646	52091
128	7709	52052
129	7761	51945
130	7815	51845
131	7879	51811
132	7943	51783
133	8001	51713
134	8053	51604
135	8104	51484
136	8154	51365
137	8219	51343
138	8271	51233
139	8324	51138
140	8373	51012
141	8421	50884
142	8469	50756
143	8533	50728
144	8590	50654
145	8655	50631
146	8723	50621
147	8785	50577
148	8858	50594
149	8914	50517
150	8972	50449
151	9022	50336
152	9072	50226
153	9122	50114
154	9171	50000
155	9217	49869
156	9284	49850
157	9348	49817
158	9393	49685
159	9449	49612
160	9599	50023
161	9650	49922
162	9710	49863
163	9770	49803
164	9823	49712
