iter	CrossEntropy
0	0.6922257836
1	0.6913245666
2	0.6904712156
3	0.6896201526
4	0.6887901855
5	0.6879759601
6	0.687172397
7	0.6863954211
8	0.6856463136
9	0.6849032466
10	0.6841833347
11	0.6834760985
12	0.6827908734
13	0.682104916
14	0.6814517236
15	0.6808159204
16	0.6801784697
17	0.679559415
18	0.6789870365
19	0.6784200577
20	0.6778563738
21	0.6773127332
22	0.6767742636
23	0.676297251
24	0.6757812042
25	0.6752605814
26	0.6747718082
27	0.6743030326
28	0.6738621712
29	0.6734166421
30	0.6729696945
31	0.6725220147
32	0.6720907631
33	0.6716760312
34	0.6712518268
35	0.6708389253
36	0.6704375099
37	0.6700747167
38	0.6696992935
39	0.6693414425
40	0.6689954894
41	0.6686358995
42	0.6683071983
43	0.6679702601
44	0.6676545093
45	0.6673400397
46	0.6670258447
47	0.6667297711
48	0.6664187336
49	0.6661235752
50	0.6658381639
51	0.6655574202
52	0.6652846846
53	0.6650260435
54	0.6647850203
55	0.6645394211
56	0.6642962929
57	0.6640656575
58	0.6638348391
59	0.6636147287
60	0.663388349
61	0.6631756977
62	0.6629639616
63	0.6627692028
64	0.6625641478
65	0.6623429849
66	0.6621436042
67	0.6619404712
68	0.6617570153
69	0.6615824829
70	0.6614098267
71	0.6612379484
72	0.661071058
73	0.6608994085
74	0.6607122461
75	0.6605461794
76	0.6603897226
77	0.6602433332
78	0.6600948845
79	0.6599483578
80	0.6598069563
81	0.659665143
82	0.6595195315
83	0.6593816079
84	0.6592525619
85	0.6591150959
86	0.658992914
87	0.6588646459
88	0.6587426471
89	0.6586188636
90	0.6584876669
91	0.6583574768
92	0.6582437608
93	0.6581342547
94	0.6580279977
95	0.6579235711
96	0.6578276103
97	0.6577182415
98	0.6576134031
99	0.657512317
100	0.657415258
101	0.6573214937
102	0.6572235194
103	0.6571401886
104	0.6570463786
105	0.656954582
106	0.6568533129
107	0.6567721329
108	0.6566743875
109	0.6565935278
110	0.6565259388
111	0.6564507992
112	0.6563700768
113	0.6562882104
114	0.6562116065
115	0.6561452073
116	0.6560777099
117	0.6560066888
118	0.6559371778
119	0.6558887627
120	0.655828587
121	0.6557631945
122	0.6556792231
123	0.6556174458
124	0.6555609309
