iter	CrossEntropy
0	0.6908245
1	0.6886078484
2	0.6865448297
3	0.684620167
4	0.6828994238
5	0.6811840911
6	0.6796348038
7	0.6781147517
8	0.6766613543
9	0.6753620445
10	0.6741647625
11	0.6729738914
12	0.6718463558
13	0.6708363978
14	0.6699113267
15	0.6689980315
16	0.6681110616
17	0.6672815621
18	0.6664931192
19	0.6657459603
20	0.6650546349
21	0.6644035933
22	0.6637360016
23	0.6631508871
24	0.6625771393
25	0.6620069379
26	0.6614493763
27	0.6609810665
28	0.6604777925
29	0.6600299882
30	0.6596290149
31	0.6591825292
32	0.658813792
33	0.6584629688
34	0.658105371
35	0.6577754171
36	0.6574852014
37	0.6571602944
38	0.6568477998
39	0.6565458536
40	0.6562779622
41	0.6560214375
42	0.655725402
43	0.6554215007
44	0.6551451524
45	0.65491027
46	0.6546615202
47	0.6544339579
48	0.6541969386
49	0.6539893364
50	0.6537769601
51	0.6535601735
52	0.6533333388
53	0.6531533805
54	0.6529271823
55	0.6527756408
56	0.6526022752
57	0.6524303646
58	0.6522252631
59	0.6520513064
60	0.6519002651
61	0.6517500422
62	0.6515898166
63	0.6514414123
64	0.6512962363
65	0.6511731572
66	0.6510403936
67	0.6509075845
68	0.6508019648
69	0.6506858876
70	0.6505832231
71	0.6504632358
72	0.6503350189
73	0.6502321726
74	0.6501360099
75	0.6500488952
76	0.6499409111
77	0.6498399744
78	0.6497680002
79	0.6496661542
80	0.6495690822
81	0.6494692367
82	0.6493917609
83	0.6493312899
84	0.6492169404
85	0.6491411015
86	0.6490287071
87	0.6489605521
88	0.6488628436
89	0.648798917
90	0.6487305801
91	0.6486758834
92	0.6485944065
93	0.6485129752
94	0.648432635
95	0.6483658895
96	0.6482945973
97	0.6481952065
98	0.6481233686
99	0.648060215
100	0.6480021537
101	0.6479546407
102	0.6479016262
103	0.6478355627
104	0.6477826846
105	0.6477329437
106	0.6477007531
107	0.6476464655
108	0.6475974976
109	0.6475633064
110	0.6475212494
111	0.6474671437
112	0.647361433
113	0.6473381994
114	0.6472935963
115	0.6472519031
116	0.6472173027
117	0.6471850211
118	0.6471263233
119	0.6470423003
120	0.6469886947
121	0.6469590503
122	0.6469094003
123	0.6468763913
124	0.6468524302
125	0.6468046899
126	0.646751448
127	0.6467248498
128	0.6467037077
129	0.6466649698
130	0.6466309151
131	0.6466064538
132	0.6465802649
133	0.6465679433
134	0.6465460282
135	0.6465197028
136	0.6464941049
137	0.6464532301
138	0.6464028072
139	0.6463777549
140	0.6463420634
141	0.6463128281
142	0.6462931409
143	0.6462549486
144	0.6462128917
145	0.6461822924
146	0.6461595134
147	0.646151875
148	0.6461369163
149	0.6460999517
150	0.6460674428
151	0.6460497562
152	0.6460261588
153	0.6460198389
154	0.6459821013
155	0.6459451366
156	0.6459380893
157	0.645919175
158	0.6459065806
159	0.6458886666
160	0.6458472462
161	0.6458392895
162	0.64582765
163	0.6457833197
164	0.6457426722
165	0.6457364887
166	0.6457150737
167	0.6457034342
168	0.6456747445
169	0.64565483
170	0.645649965
171	0.6456375071
172	0.6456009061
173	0.6455876298
174	0.6455722165
175	0.6455635777
176	0.6455580308
177	0.64554871
178	0.645533615
179	0.6455118818
180	0.645469552
181	0.6454426356
182	0.6454312234
183	0.6454004877
184	0.6453854381
185	0.6453832557
186	0.6453653417
187	0.6453589763
188	0.6453499739
189	0.6453305595
190	0.6452770903
191	0.6452408077
192	0.6452274404
193	0.6452129364
194	0.6452064346
195	0.6451913396
196	0.6451728345
197	0.6451036793
198	0.6450909485
199	0.6450774903
200	0.6450577121
201	0.6450490734
202	0.6450374793
203	0.6449904665
204	0.6449861017
205	0.6449383159
206	0.6449224479
207	0.6449173101
208	0.644899578
209	0.6448814821
210	0.6448757533
211	0.6448543383
212	0.6448459724
213	0.6448354696
214	0.6448144638
215	0.6448056887
216	0.6447959133
217	0.6447860015
218	0.644768042
219	0.6447611765
220	0.644751583
221	0.6447259396
222	0.6447117539
223	0.6447057523
224	0.644699978
225	0.6447026605
226	0.6446846556
227	0.644683428
228	0.6446836553
229	0.6446757441
230	0.6446417802
231	0.6446361878
232	0.6446320958
233	0.6446240936
234	0.6446046337
235	0.6445968134
236	0.6445906753
237	0.6445713519
238	0.6445258394
239	0.6445242936
240	0.6445227931
241	0.6444980591
242	0.6444937397
243	0.6444845554
244	0.6444691876
245	0.6444666869
246	0.6444277672
247	0.6444256757
248	0.6444221747
249	0.6444194012
250	0.6443591575
251	0.644345381
252	0.6443436987
253	0.6443403342
254	0.6443330594
255	0.6443281945
256	0.644322011
257	0.6443166004
258	0.6443104169
259	0.6443051882
260	0.6443005506
261	0.6443000504
262	0.6442961857
263	0.6442869559
264	0.6442832276
265	0.644282091
266	0.6442904569
267	0.6442795448
268	0.644233214
269	0.6442266667
270	0.6442258938
271	0.6442153
272	0.6442050244
273	0.6441752436
274	0.6441738795
275	0.6441665139
276	0.6441662866
277	0.6441644679
278	0.6441542378
279	0.6441495092
280	0.6441435985
281	0.6441395065
282	0.6441305495
283	0.6441261847
284	0.6441153181
285	0.644106543
286	0.6441027692
287	0.6441042241
288	0.6441003594
289	0.6440801266
290	0.6440794446
291	0.6440714424
292	0.6440680779
293	0.6440622126
294	0.6440576205
295	0.6440552107
296	0.64404589
297	0.6440473449
298	0.6440358418
299	0.6440360237
300	0.6440309314
301	0.6439963765
302	0.6439914206
303	0.6439810541
304	0.6439748706
305	0.6439719607
306	0.6439662319
307	0.6439620944
308	0.643953683
309	0.6439505003
310	0.6439046696
311	0.6439058062
312	0.6439007594
313	0.6439022144
314	0.6439048514
315	0.6438541103
316	0.6438564291
317	0.6438526553
318	0.6438503365
319	0.6438378786
320	0.6438324225
321	0.6438289216
322	0.6438272848
323	0.6438272848
324	0.6438231927
325	0.6438181004
326	0.6438119169
327	0.6437957307
328	0.6437920479
329	0.6437888197
330	0.6437866828
331	0.6437738611
332	0.6437646767
333	0.6437509002
334	0.643748536
335	0.6437469446
336	0.6437345321
337	0.6437386242
338	0.6437062517
339	0.643705115
340	0.6437035237
341	0.643698295
342	0.6436972037
343	0.6436945667
344	0.6436940665
345	0.6436854733
346	0.6436808811
347	0.6436057697
348	0.6436062243
349	0.6436035418
350	0.6436009047
351	0.643597722
352	0.6435955396
353	0.6435954032
354	0.6435940392
355	0.6435854004
356	0.6435837636
357	0.6435801263
358	0.6435790805
