iter	CrossEntropy
0	0.6877261537
1	0.6835419165
2	0.6796428301
3	0.6762846917
4	0.673413723
5	0.6709896316
6	0.6691983792
7	0.6671616979
8	0.6653739721
9	0.6640976844
10	0.6627024019
11	0.6615150965
12	0.6605602686
13	0.6593102271
14	0.6584824108
15	0.6576604223
16	0.6570523101
17	0.6563101297
18	0.6558509456
19	0.6552318884
20	0.6548793366
21	0.6543312241
22	0.6539498458
23	0.6533434342
24	0.6527507771
25	0.6524132763
26	0.6521132684
27	0.6517719585
28	0.6514447531
29	0.6511804444
30	0.650795709
31	0.6506633836
32	0.6503444437
33	0.6501586591
34	0.6499902302
35	0.6498041213
36	0.6496223865
37	0.649480334
38	0.6492280043
39	0.6490269554
40	0.6488622375
41	0.6487471881
42	0.6486398782
43	0.6484193555
44	0.6482558015
45	0.648111302
46	0.6480265485
47	0.6478550602
48	0.6477907289
49	0.647722628
50	0.6476554018
51	0.6474758836
52	0.6474181892
53	0.6473566036
54	0.6473116727
55	0.6472469033
56	0.6471986719
57	0.6471577246
58	0.6470696622
59	0.6470161837
60	0.6469820307
61	0.6469123535
62	0.6468771068
63	0.6467392326
64	0.6467034772
65	0.6466634089
66	0.6466186464
67	0.6464550857
68	0.6463602863
69	0.6463201136
70	0.6461492706
71	0.6461011741
72	0.6460876646
73	0.6459491967
74	0.6458059158
75	0.645697897
76	0.6456572046
77	0.6456424347
78	0.6456167648
79	0.6455928016
80	0.6455814595
81	0.6455614772
82	0.6455466221
83	0.6454902338
84	0.6453761437
85	0.6453722757
86	0.6453589739
87	0.6453196597
88	0.6453042837
89	0.6452275662
90	0.6452177424
91	0.6451839799
92	0.6451634262
93	0.64512652
94	0.6450594733
95	0.6450366518
96	0.6450363482
97	0.6450109589
98	0.6449824929
99	0.6449682381
100	0.6449549524
101	0.644937939
102	0.6449237594
103	0.644919289
104	0.6448578456
105	0.6447764608
106	0.6447610617
107	0.6447386121
108	0.644645723
109	0.64461388
110	0.6446121401
111	0.644611157
112	0.6446076403
113	0.6445835382
114	0.6445838861
115	0.6445227374
116	0.6445125011
117	0.6445116633
118	0.6444330504
119	0.6444084088
120	0.644398411
121	0.6443935115
122	0.6443713826
123	0.6443762644
124	0.6443462284
125	0.6443394136
126	0.6443258058
127	0.6443013327
128	0.6442762385
129	0.644261331
130	0.6442599238
131	0.6442557644
132	0.6442266198
133	0.644194397
134	0.6441943156
135	0.644194944
136	0.6441735037
137	0.6441190415
138	0.6440934562
139	0.6440384333
140	0.6440328829
141	0.6440376169
142	0.6440271871
143	0.6440211445
144	0.6440180463
145	0.6440205674
146	0.6439776756
147	0.6439518207
148	0.6438251335
149	0.6438101988
150	0.6438062386
151	0.6438081829
152	0.6437723464
153	0.6437654564
154	0.643756142
155	0.6437331549
156	0.6436819522
157	0.64366747
158	0.6436562609
159	0.6436480941
160	0.643642323
161	0.6436383075
162	0.6435978775
163	0.6435837474
164	0.6435833376
165	0.6435769686
166	0.6435512688
167	0.6435410718
168	0.6435081086
169	0.6435107468
170	0.6434556396
171	0.6434484606
172	0.6434163247
173	0.6434120907
174	0.6433974131
175	0.6433977831
176	0.6433986698
177	0.6433953301
178	0.6431912518
179	0.6431876438
180	0.6431732811
181	0.6431720924
182	0.6430670583
183	0.6430548526
184	0.6430547865
185	0.6430515358
186	0.6429210142
187	0.6428432046
188	0.6427911629
189	0.6427691601
190	0.6427649916
191	0.6427605258
192	0.642765939
193	0.6427750606
194	0.6427718747
195	0.6427543559
196	0.6427230901
197	0.6427232821
198	0.6427121917
199	0.6427057033
200	0.6426946498
201	0.6426717331
202	0.6426626097
203	0.6426630933
204	0.6426376232
205	0.6426345414
206	0.6426214501
207	0.642603725
208	0.6425813345
209	0.6425679633
210	0.6425516162
211	0.6425435649
212	0.6424323605
213	0.6424189073
214	0.6423163701
215	0.6422968139
216	0.6422906312
217	0.6422809085
218	0.6422587528
219	0.6422550028
220	0.6422488739
221	0.6422533789
222	0.6422494371
223	0.6422367633
224	0.6422324674
225	0.6422284065
226	0.6422164437
227	0.6422141912
228	0.6422060069
229	0.6421529019
230	0.6421432185
231	0.6420599423
232	0.6416477847
233	0.6416304707
234	0.6416222038
235	0.6414811733
236	0.6414811622
237	0.6414852015
238	0.6414826847
239	0.6411643556
240	0.6411600364
241	0.6411506415
242	0.6411329326
243	0.641132043
244	0.6411258636
245	0.6411188811
246	0.6411226138
247	0.6408353242
248	0.6408309271
249	0.6408218894
250	0.6408133014
251	0.6408128465
252	0.6407345592
253	0.6407270176
254	0.6406683191
255	0.6406189411
256	0.6406222618
257	0.6406223632
258	0.6406175032
259	0.6406177029
260	0.6405869745
261	0.6405815837
262	0.6405656888
263	0.6405625535
264	0.6405007089
265	0.6405023956
266	0.6404996189
267	0.6403490145
268	0.640351518
269	0.6403481042
270	0.6401454631
271	0.6401412981
272	0.6401337459
273	0.6401373916
274	0.6401383049
275	0.6401308608
276	0.6401342813
277	0.6400378706
278	0.6400335956
279	0.6400153897
280	0.6400015055
281	0.6399934392
282	0.6399779967
283	0.6399711522
284	0.6399688712
285	0.6397320569
286	0.6397300341
287	0.6397255463
288	0.6397238142
289	0.6397233611
290	0.6397107338
291	0.6397010449
292	0.6396963441
293	0.6396927568
294	0.6396948264
295	0.6396839808
296	0.6397016997
297	0.6396670587
298	0.6396654927
299	0.6396538573
300	0.6396498182
301	0.6396491958
302	0.6396523083
303	0.639583123
304	0.6395865029
305	0.6395859628
306	0.6395832938
307	0.6395722064
308	0.6395735371
309	0.6395708453
310	0.639567712
311	0.6395692941
312	0.639567306
313	0.6395768199
314	0.6395573992
315	0.63943669
316	0.6394359318
317	0.6394337952
318	0.6394342443
319	0.6394338964
320	0.6394348056
321	0.6392923584
322	0.6392028432
323	0.6391360416
324	0.6391351886
325	0.639129617
326	0.6391283615
327	0.6391139519
328	0.6390246221
329	0.638982062
330	0.6389815171
331	0.6389848584
332	0.6389709709
333	0.6389297985
334	0.6389161408
335	0.6389189824
336	0.6389182539
337	0.6389146244
338	0.6388127886
339	0.6388132481
340	0.6388109244
341	0.6388043613
342	0.6388000635
343	0.6387956663
344	0.6387940132
345	0.638792151
346	0.6387887235
347	0.6387829947
348	0.638781256
349	0.6387754096
350	0.6387807874
351	0.6387886967
352	0.638784534
353	0.6387122427
354	0.6387106309
355	0.6387084233
356	0.6386545798
357	0.6386583338
358	0.6386562807
359	0.6386084351
360	0.6386095551
361	0.6386069302
362	0.6385949095
363	0.6385919228
364	0.6385680331
365	0.6385600726
366	0.6385596096
367	0.6385509662
368	0.6385406241
369	0.6385393326
370	0.6385384949
371	0.6385332517
372	0.638412024
373	0.6383930609
374	0.6383880408
375	0.6383904333
376	0.6383392495
377	0.6383050215
378	0.6382977347
379	0.6383004631
380	0.6382974381
381	0.6382885841
382	0.6382890336
383	0.6382749784
384	0.6381998337
385	0.6381989822
386	0.6382024204
387	0.6382024889
388	0.6381346232
389	0.6381277091
390	0.6381290398
391	0.6381217299
392	0.6381207838
393	0.6381180755
394	0.638112975
395	0.6381091295
396	0.638103381
397	0.6381064946
398	0.6381007617
399	0.6381000015
400	0.6380985617
401	0.6380883129
402	0.6380820944
403	0.6380370756
404	0.6380282773
405	0.638030305
406	0.6378852877
407	0.6378921564
408	0.6378800293
409	0.6378684722
410	0.6378058356
411	0.6378119134
412	0.6378115057
413	0.6377823672
414	0.6377882179
415	0.6377892731
416	0.6377848608
417	0.6377779133
418	0.6377689827
419	0.6377661971
420	0.637766442
421	0.6377672361
422	0.6377680301
423	0.637768005
424	0.6377594592
425	0.637754144
426	0.6377576137
427	0.6377283334
428	0.6377258274
429	0.6377218098
430	0.6377185854
431	0.637718763
432	0.6377172243
433	0.6377193337
434	0.637713378
435	0.6377124071
436	0.6377014524
437	0.6376080988
438	0.6376088989
439	0.6376056456
440	0.6376081172
441	0.6376093206
442	0.6376114142
443	0.6376130869
444	0.637613047
445	0.6376204177
446	0.6376192353
447	0.6376206774
448	0.6376242679
449	0.6376243265
