iter	Logloss
0	0.6896716563
1	0.6867039281
2	0.6838215523
3	0.6812762885
4	0.6789910843
5	0.6768208407
6	0.6748815193
7	0.6731321508
8	0.6715587845
9	0.6700660026
10	0.6687166714
11	0.6674874809
12	0.6663782545
13	0.6653753946
14	0.6644279255
15	0.6635710475
16	0.6627946949
17	0.6621027528
18	0.6614207587
19	0.6608712666
20	0.6603089423
21	0.6598039511
22	0.6593091434
23	0.6588896811
24	0.6584406692
25	0.6580652958
26	0.657637828
27	0.6573207296
28	0.6569323473
29	0.6566257855
30	0.6563292305
31	0.6560573982
32	0.6558205309
33	0.6555926109
34	0.6553686347
35	0.6551594922
36	0.6549900827
37	0.6548121379
38	0.6546412567
39	0.6544690806
40	0.654268591
41	0.6541108365
42	0.653941368
43	0.6538103964
44	0.653648286
45	0.6535296758
46	0.6534018239
47	0.6532714998
48	0.6531730798
49	0.653064653
50	0.6529732378
51	0.652865223
52	0.6527254218
53	0.65263901
54	0.6525171034
55	0.6524247464
56	0.6523370984
57	0.6522535709
58	0.6521885854
59	0.6520994659
60	0.6520324202
61	0.6519653157
62	0.6518397007
63	0.6517857227
64	0.6517394559
65	0.6516871261
66	0.6515935918
67	0.651542557
68	0.6514680356
69	0.6514008722
70	0.6513205822
71	0.6512533011
72	0.6511705977
73	0.6511129702
74	0.6510714713
75	0.6510425692
76	0.6509959492
77	0.6509168954
78	0.6508783986
79	0.6508279524
80	0.6507679115
81	0.6506923306
82	0.6506448865
83	0.6505910263
84	0.6505588867
85	0.6505280422
86	0.6504817165
87	0.6504234415
88	0.6503730542
89	0.6503239619
90	0.650288114
91	0.6502693365
92	0.6502454378
93	0.6502156528
94	0.6501653833
95	0.6501315956
96	0.6501040474
97	0.6500555437
98	0.6500258176
99	0.649985084
100	0.649970368
101	0.6499361683
102	0.649912093
103	0.649873243
104	0.6498411035
105	0.6498255046
106	0.6497867724
107	0.649764463
108	0.6497444494
109	0.6497170778
110	0.6496939444
111	0.6496695748
112	0.6496429685
113	0.6496177748
114	0.6495979378
115	0.6495750398
116	0.6495582048
117	0.6495302446
118	0.6495191782
119	0.6494815644
120	0.6494506021
121	0.6494178151
122	0.6493861464
123	0.6493680164
124	0.6493468844
125	0.6493292841
126	0.649311213
127	0.6492957319
128	0.6492694787
129	0.6492462864
130	0.6492302755
131	0.6492103207
132	0.6491702346
133	0.6491640539
134	0.6491365057
135	0.6491168453
136	0.6490973025
137	0.6490603362
138	0.6490382623
139	0.6490165416
140	0.6489983528
141	0.648980105
142	0.6489583255
143	0.6489364871
144	0.6489269512
145	0.6489162968
146	0.6488982257
147	0.6488905146
148	0.6488598466
149	0.6488322396
150	0.6487834416
151	0.6487762014
152	0.6487424725
153	0.6487344082
154	0.6487193391
155	0.64870945
156	0.6487023275
157	0.6486913789
158	0.6486799005
159	0.6486554721
160	0.6486495268
161	0.6485976091
162	0.6485904277
163	0.6485766536
164	0.6485585236
165	0.648543278
166	0.6485276791
167	0.648503957
168	0.6484658134
169	0.6484564541
170	0.6484446814
171	0.6484302009
172	0.6484209593
173	0.6484085391
174	0.6483792839
175	0.6483713373
176	0.6483580341
177	0.6483210089
178	0.6482874566
179	0.648260497
180	0.6482470761
181	0.6482365395
182	0.6482225889
183	0.6482064602
184	0.6481972775
185	0.6481797361
186	0.6481644316
187	0.6481566616
188	0.6481434761
189	0.6481290545
190	0.6481125138
191	0.6481042729
192	0.64809044
193	0.6480827877
194	0.6480708384
195	0.6480437022
196	0.648019215
197	0.6479934327
198	0.6479708291
199	0.6479495793
200	0.6479399845
201	0.6479279763
202	0.6479236793
203	0.6479155561
204	0.6478989566
205	0.6478844172
206	0.6478788252
207	0.6478717027
208	0.6478598711
209	0.6478574577
210	0.6478363845
211	0.6478300272
212	0.6478170772
213	0.6478071293
214	0.6477914127
215	0.6477843491
216	0.6477781684
217	0.64776928
218	0.6477609213
219	0.6477292527
220	0.6477170679
221	0.6477070611
222	0.6476653268
223	0.647661795
224	0.6476553788
225	0.6476430175
226	0.6476323631
227	0.6476234159
228	0.6476097006
229	0.6475991052
230	0.6475946904
231	0.6475826822
232	0.6475787384
233	0.6475654352
234	0.6475487768
235	0.6475299993
236	0.6475258788
237	0.6475187563
238	0.6475097502
239	0.6474986838
240	0.6474813779
241	0.647474844
242	0.6474621884
243	0.6474460597
244	0.6474276354
245	0.6474192179
246	0.6474086813
247	0.6473900804
248	0.6473588238
249	0.6473363968
250	0.6473134399
251	0.647305199
252	0.647293132
253	0.6472738836
254	0.6472703518
255	0.6472577549
256	0.6472467474
257	0.647236564
258	0.647223614
259	0.6472178454
260	0.6472030117
261	0.6471942999
262	0.6471834102
263	0.6471758756
264	0.647164927
265	0.6471528011
266	0.6471281372
267	0.6471085356
268	0.6471042386
269	0.6470855788
270	0.6470627986
271	0.6470592667
272	0.6470323072
273	0.6470178856
274	0.6470122936
275	0.6470003442
276	0.6469879829
277	0.6469760924
278	0.6469663799
279	0.6469290015
280	0.6469035135
281	0.6468911522
282	0.646879556
283	0.6468585417
284	0.646842884
285	0.6468306404
286	0.6468231058
287	0.646810509
288	0.6468013263
289	0.6467982654
290	0.646792791
291	0.6467766624
292	0.6467544119
293	0.6467389308
294	0.6467026708
295	0.6466918988
296	0.6466648804
297	0.6466569926
298	0.6466511063
299	0.6466442781
300	0.646634389
301	0.6466237935
302	0.6466139633
303	0.6465963631
304	0.6465783508
305	0.6465734063
306	0.6465638703
307	0.6465549231
308	0.6465443865
309	0.6465343797
310	0.6465071847
311	0.6464944701
312	0.6464839335
313	0.6464728672
314	0.6464511465
315	0.6464380199
316	0.6464316037
317	0.6464191835
318	0.6464014067
319	0.646393519
320	0.6463872206
321	0.6463813931
322	0.6463751535
323	0.6463590249
324	0.6463527853
325	0.6463490181
326	0.6463331837
327	0.6463133467
328	0.6462924501
329	0.6462879176
330	0.6462676096
331	0.6462616644
332	0.6462322326
333	0.6462280533
334	0.6462126899
335	0.6461947953
336	0.6461867899
337	0.6461780192
338	0.6461558276
339	0.6461449967
340	0.6461386394
341	0.6461256305
342	0.6461214512
343	0.6461043808
344	0.6460944917
345	0.646090901
346	0.6460661194
347	0.6460545233
348	0.646021854
349	0.646012318
350	0.6460011928
351	0.6459865946
352	0.6459742921
353	0.6459634612
354	0.6459506289
355	0.6459419171
356	0.6459204908
357	0.6459025374
358	0.6458906469
359	0.6458777558
360	0.6458714574
361	0.6458515614
362	0.6458384937
363	0.645830606
364	0.6458267798
365	0.6458175971
366	0.6457829264
367	0.6457729196
368	0.6457582037
369	0.6457498451
370	0.6457411921
371	0.6457340108
372	0.6457252989
373	0.645715763
374	0.6456729692
375	0.6456680835
376	0.6456597837
377	0.6456446557
378	0.6456291746
379	0.6456224053
380	0.6456091021
381	0.645600096
382	0.6455886176
383	0.6455710173
384	0.6455514746
385	0.6455364055
386	0.6455141551
387	0.6455107998
388	0.6455033241
389	0.6454866657
390	0.6454801319
391	0.6454598239
392	0.6454549382
393	0.6454514064
394	0.6454318048
395	0.6454154407
396	0.6454040212
397	0.6453835366
