iter	CrossEntropy
0	0.6922012896
1	0.6912770789
2	0.6903980812
3	0.6895189003
4	0.6886623565
5	0.6878270462
6	0.6870021087
7	0.6862038352
8	0.6854298461
9	0.6846662908
10	0.6839262267
11	0.6831988539
12	0.6824949723
13	0.6817896263
14	0.6811167409
15	0.6804579502
16	0.6797945832
17	0.6791542804
18	0.6785576041
19	0.6779708123
20	0.6773826172
21	0.6768133371
22	0.6762571755
23	0.6757603215
24	0.675227407
25	0.6746892451
26	0.674184581
27	0.6736949879
28	0.6732340724
29	0.6727696179
30	0.6723005872
31	0.6718357056
32	0.6713836374
33	0.670949752
34	0.6705042126
35	0.6700742322
36	0.6696615804
37	0.6692755926
38	0.6688860049
39	0.6685135627
40	0.6681496627
41	0.6677719731
42	0.6674256458
43	0.6670710813
44	0.6667389097
45	0.6664108872
46	0.6660805461
47	0.6657658251
48	0.665439145
49	0.6651316849
50	0.6648289841
51	0.6645370221
52	0.6642492702
53	0.6639771385
54	0.6637196506
55	0.6634588068
56	0.6632041257
57	0.6629574986
58	0.6627117868
59	0.6624756546
60	0.6622294547
61	0.6620016816
62	0.6617636578
63	0.6615547998
64	0.6613341656
65	0.6611019994
66	0.6608852702
67	0.6606673818
68	0.6604680422
69	0.66027755
70	0.6600851663
71	0.6598997994
72	0.6597121749
73	0.6595278453
74	0.6593298481
75	0.6591460676
76	0.6589735141
77	0.6588106012
78	0.6586371324
79	0.6584809313
80	0.6583141133
81	0.6581543121
82	0.6579932297
83	0.6578441063
84	0.6577013287
85	0.6575451885
86	0.6574100989
87	0.6572676263
88	0.6571310723
89	0.656993237
90	0.6568505814
91	0.6567097562
92	0.6565802801
93	0.6564598953
94	0.6563366428
95	0.6562168683
96	0.6561092969
97	0.6559879359
98	0.6558766426
99	0.6557651051
100	0.655654483
101	0.655544593
102	0.6554310421
103	0.655336162
104	0.655233533
105	0.6551268158
106	0.6550132039
107	0.654915151
108	0.6548072136
109	0.6547137979
110	0.6546301449
111	0.6545351428
112	0.6544434356
113	0.6543511183
114	0.6542619738
115	0.6541820427
116	0.6540985117
117	0.654016323
118	0.6539406631
119	0.6538878842
120	0.6538146649
121	0.6537414455
122	0.6536455283
123	0.6535715157
124	0.6535048252
125	0.6534388057
126	0.6533617424
127	0.6532776623
128	0.6532087141
129	0.6531427557
130	0.6530828989
131	0.6530146219
132	0.652950616
133	0.6528867932
134	0.6528277296
135	0.6527767812
136	0.6527052093
137	0.6526430949
138	0.6525766484
139	0.6525281406
140	0.6524752397
141	0.6524209964
142	0.652359004
143	0.6523054929
144	0.6522559478
145	0.6521962741
146	0.6521412986
147	0.6520924857
148	0.6520495914
149	0.6519990091
150	0.6519583724
151	0.6519171865
152	0.6518656279
153	0.6518227946
154	0.6517780088
155	0.651737067
156	0.6516956371
157	0.6516555495
158	0.6516022215
159	0.651570127
160	0.6515261954
161	0.6514854977
162	0.6514379051
163	0.6513920821
164	0.651346259
165	0.6512993376
166	0.6512527823
167	0.6512040915
168	0.6511708377
169	0.6511371568
170	0.6511030489
171	0.6510588122
172	0.6510215924
173	0.6509820539
174	0.65094819
175	0.6509079194
176	0.6508807062
177	0.6508361035
178	0.6508095615
179	0.6507808229
180	0.650743359
181	0.6507124239
182	0.6506844785
183	0.6506564721
184	0.6506265742
