iter	CrossEntropy
0	0.6878291615
1	0.6837168602
2	0.6800248289
3	0.6768267724
4	0.674017639
5	0.6716535501
6	0.6698396386
7	0.6679415036
8	0.6661957636
9	0.6649146195
10	0.6635752221
11	0.6623687489
12	0.6614292595
13	0.6602224144
14	0.6593365449
15	0.6585068155
16	0.6578721419
17	0.6571393305
18	0.6566494858
19	0.6560276277
20	0.6555709829
21	0.6550340753
22	0.6545425091
23	0.6539571905
24	0.6533953872
25	0.6529562915
26	0.6525954374
27	0.6522515559
28	0.6519162037
29	0.6516086219
30	0.6512255377
31	0.6510166896
32	0.6507291404
33	0.6504830657
34	0.650280101
35	0.6500515333
36	0.6498418916
37	0.6496467513
38	0.6494388209
39	0.6492478458
40	0.6490269629
41	0.6488503886
42	0.648674692
43	0.6484459209
44	0.6482530788
45	0.648066674
46	0.6479678421
47	0.6478053846
48	0.6477099807
49	0.6475595856
50	0.6474343383
51	0.6472704262
52	0.647135222
53	0.6470414986
54	0.6469524306
55	0.646821701
56	0.6467280847
57	0.6466440782
58	0.6464983917
59	0.6464166321
60	0.6463500311
61	0.6462354291
62	0.6461702721
63	0.64600106
64	0.6459144075
65	0.6458526846
66	0.6457680556
67	0.6456116184
68	0.6454719121
69	0.6453988847
70	0.6452517521
71	0.6451556198
72	0.6451195746
73	0.644924026
74	0.6447911433
75	0.6446656382
76	0.6445868561
77	0.6445370158
78	0.6444853918
79	0.6444254412
80	0.6443758605
81	0.6443282961
82	0.6442446413
83	0.6441606725
84	0.644045706
85	0.6440162315
86	0.6440072072
87	0.6439361662
88	0.6438776376
89	0.6437720007
90	0.6437352554
91	0.6436570474
92	0.6436188057
93	0.6435584923
94	0.6434361629
95	0.6433943768
96	0.6433942149
97	0.6433481259
98	0.6432995885
99	0.6432638376
100	0.6432126667
101	0.6431781503
102	0.6431468833
103	0.6431063337
104	0.6430422953
105	0.6429479896
106	0.642908832
107	0.6428584149
108	0.6427451241
109	0.6427108109
110	0.6426886934
111	0.6426822216
112	0.6426516585
113	0.6425959639
114	0.642573973
115	0.6424954845
116	0.6424656379
117	0.6424408009
118	0.6423265908
119	0.6422643471
120	0.6422314133
121	0.6422063021
122	0.6421501884
123	0.6421269436
124	0.6420437168
125	0.6419889198
126	0.6419483495
127	0.6418579
128	0.6418013941
129	0.6417507394
130	0.6417312865
131	0.6416934032
132	0.6416456928
133	0.6415589011
134	0.641536392
135	0.6415275207
136	0.6414982057
137	0.6414131578
138	0.6413666823
139	0.6412886821
140	0.6412472399
141	0.6412171691
142	0.6411900141
143	0.6411415334
144	0.641128982
145	0.6411058905
146	0.6410373634
147	0.6409778997
148	0.6408333144
149	0.6407819532
150	0.6407508382
151	0.6407292995
152	0.6406695132
153	0.6406103217
154	0.6405623287
155	0.6405116249
156	0.6404416646
157	0.6403671936
158	0.6403134164
159	0.6402976023
160	0.6402582213
161	0.6402097918
162	0.6401451925
163	0.6401182804
164	0.6400507156
165	0.6400116748
166	0.6399546833
167	0.6399297192
168	0.6398721733
169	0.6398461158
170	0.6397641799
171	0.6397349046
172	0.6397037193
173	0.6396925079
174	0.6396326731
175	0.6396067663
176	0.6395942144
177	0.6395673011
178	0.6393524059
179	0.6393363149
180	0.6392896509
181	0.6392498022
182	0.6391387096
183	0.6391059682
184	0.6390812713
185	0.6390555885
186	0.6388902328
187	0.6387905474
188	0.638723159
189	0.638646486
190	0.6386252807
191	0.6386074825
192	0.6385798485
193	0.6385098497
194	0.6384700398
195	0.6384298428
196	0.638385563
197	0.6383307007
198	0.6382926394
199	0.6382744419
200	0.6382358734
201	0.6381890149
202	0.6381720918
203	0.6381394978
204	0.6380687514
205	0.6380272892
206	0.6379951865
207	0.6379486937
208	0.6378931626
209	0.6378416079
210	0.6377921504
211	0.6377458455
212	0.6376146646
213	0.6375849397
214	0.6374754278
215	0.6373961498
216	0.6373772846
217	0.6373555228
218	0.637323339
219	0.6372939367
220	0.6372529267
221	0.6372415192
222	0.6372159999
223	0.6371670811
224	0.6371307082
