iter	CrossEntropy
0	0.690809996
1	0.6885485898
2	0.6864524408
3	0.6844996038
4	0.6827319689
5	0.6809850063
6	0.679388206
7	0.6778393583
8	0.6763851424
9	0.6750607803
10	0.6738232297
11	0.6725999861
12	0.671476103
13	0.6704489131
14	0.6694891961
15	0.6685601541
16	0.6676248681
17	0.6667486891
18	0.6659240393
19	0.6651746223
20	0.6644607907
21	0.663777513
22	0.6631081178
23	0.6624903125
24	0.661894877
25	0.6612924092
26	0.6607150998
27	0.6602084158
28	0.6596932446
29	0.6592243285
30	0.6587885123
31	0.6583206268
32	0.6579332482
33	0.6575721797
34	0.6572091108
35	0.6568755044
36	0.656542868
37	0.65620132
38	0.6558946907
39	0.6555635092
40	0.6552553038
41	0.6549784402
42	0.6546707197
43	0.6543476616
44	0.6540507926
45	0.6538135762
46	0.6535492008
47	0.6533059828
48	0.6530682815
49	0.6528537379
50	0.6526135511
51	0.6523922784
52	0.652158275
53	0.6519702236
54	0.6517202159
55	0.6515354987
56	0.6513549038
57	0.6511725509
58	0.6509570981
59	0.6507581952
60	0.650594696
61	0.6504333185
62	0.6502627264
63	0.6500963172
64	0.6499242702
65	0.6497817464
66	0.6496171559
67	0.6494746321
68	0.6493501738
69	0.6492229269
70	0.6490983474
71	0.648951095
72	0.6488085105
73	0.6486804755
74	0.6485535317
75	0.6484532013
76	0.6483292886
77	0.6482242902
78	0.6481339625
79	0.6480057456
80	0.647883106
81	0.6477658618
82	0.6476344925
83	0.647546711
84	0.6474261325
85	0.6473232559
86	0.6472054661
87	0.6470945267
88	0.6469760701
89	0.6468859242
90	0.6467723174
91	0.6466914468
92	0.6466023921
93	0.6465014554
94	0.6464205242
95	0.6463347432
96	0.6462547213
97	0.6461341429
98	0.646052666
99	0.6459674306
100	0.6458846201
101	0.6458041738
102	0.6457345184
103	0.645656194
104	0.6455876298
105	0.6455292502
106	0.6454704462
107	0.6453913337
108	0.6453203446
109	0.6452618437
110	0.6451926733
111	0.6451227148
112	0.6450041975
113	0.6449424837
114	0.6448841041
115	0.6448241483
116	0.6447576452
117	0.6447004781
118	0.6446454934
119	0.6445505583
120	0.6444709608
121	0.6444009416
122	0.6443421377
123	0.6442880017
124	0.6442361693
125	0.6441560868
126	0.6440845521
127	0.6440342353
128	0.6439833729
129	0.6439244477
130	0.6438740703
131	0.6438334531
132	0.6437850156
133	0.6437533706
134	0.6437069337
135	0.6436695901
136	0.6436250325
137	0.643561985
138	0.6434886922
139	0.6434468626
140	0.6433984251
141	0.6433408942
142	0.6432976702
143	0.6432417762
144	0.6431859427
145	0.6431510241
146	0.6431180454
147	0.6430842786
148	0.6430408121
149	0.6429801289
150	0.6429395117
151	0.6428990764
152	0.642861066
153	0.6428200851
154	0.6427651004
155	0.6427172691
156	0.6426819261
157	0.6426433095
158	0.6426192423
159	0.6425798982
160	0.642527399
161	0.6424955115
162	0.6424619872
163	0.642406275
164	0.6423558976
165	0.6423310423
166	0.6422899401
167	0.6422636905
168	0.6422287113
169	0.6421740903
170	0.6421492956
171	0.6421078904
172	0.6420592104
173	0.6420350826
174	0.6420100454
175	0.6419854932
176	0.6419597892
177	0.6419321453
178	0.6419002578
179	0.6418506685
180	0.6417893184
181	0.6417499137
182	0.641713722
183	0.6416706799
184	0.6416546149
185	0.6416350944
186	0.6415969628
187	0.6415792003
188	0.6415590736
189	0.6415163953
190	0.6414445574
191	0.6413869053
192	0.6413566546
193	0.6413187048
194	0.6412878479
195	0.6412579003
196	0.6412148583
197	0.6411438692
198	0.6411008877
199	0.6410734863
200	0.6410412957
201	0.641020199
202	0.6409873415
203	0.6409310231
204	0.6409167768
205	0.6408563966
206	0.640822751
207	0.6407960771
208	0.6407643714
209	0.6407215719
210	0.6407019908
211	0.640682834
212	0.6406562813
213	0.6406334872
214	0.6405926881
215	0.6405741982
216	0.6405594669
217	0.6405306712
218	0.6404901146
219	0.6404665324
220	0.6404411922
221	0.640398332
222	0.6403744466
223	0.6403515919
224	0.6403362544
225	0.6403016995
226	0.6402682964
227	0.6402578693
228	0.6402370151
229	0.6402136148
230	0.6401639648
231	0.6401490517
232	0.640115588
233	0.6400952188
234	0.6400593302
235	0.6400272608
236	0.6400101652
237	0.6399623339
238	0.6399077736
239	0.639892436
240	0.6398609729
241	0.6398187795
242	0.6398025327
243	0.6397656135
244	0.639737424
245	0.639721359
246	0.639675892
247	0.6396504911
248	0.6396307281
249	0.6396158149
250	0.6395497969
251	0.6395157876
252	0.6394968127
253	0.6394673501
254	0.6394402518
255	0.6394240655
256	0.6394008471
257	0.6393795685
258	0.6393648978
259	0.6393493784
260	0.6393325254
261	0.6393231895
262	0.6392921507
263	0.6392663254
264	0.6392537765
265	0.6392331042
266	0.6392075821
267	0.6391843636
268	0.6391418065
269	0.6391210736
270	0.6390998557
271	0.639064452
272	0.6390281391
273	0.6389971003
274	0.638979641
275	0.6389543613
276	0.6389264749
277	0.6388999828
278	0.6388683984
